Opetusjakson koodi;Kurssin koodi ja nimi;Opetusryhmä;Viikonpäivä;Alkukellonaika;Loppukellonaika;ei käytössä;Salin koodi;Arvioitu osallistujamäärä;Salikoko;Opettajan T-numero;Lista viikoista joina opetusta järjestetään;Lista kurssin opinto-ohjelmista;Lisätietoja;Orderi;Vastuuyksikön koodi;Ilm.alkamispäivä;Ilm.loppumispäivä;Max.ilmoittautumismäärä;Lukujärjestysvastaavan T-numero;Vastuuopettajien T-numerot pilkkueroteltuna;Luennoitsijoiden T-numerot (Oodi=4) pilkkueroteltuna;Harjoitusten pitäjien T-numerot pilkkueroteltuna;Virkailijoiden T-numerot pilkkueroteltuna;Suoritusmerkinnän antajien T-numerot pilkkueroteltuna;Opetusmuoto;Henkilöiden nimet;Opetuskieli;CUR id;Arviointikohteen tyyppi;Toteutuksen tyyppi;Toteutuksen nimen lisätieto (FI);Toteutuksen nimen lisätieto (EN);Toteutuksen nimen lisätieto (SV);
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);L01;Tue;08:15;10:00;;R001/Y202a;411;;T114213;37-38;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit;;;T30200;;;0;;T114213;;;;;1;T114213=Hakula, Harri;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);En osallistu harjoituksiin;Mon;08:00;08:15;;R999/VT1;0;;;36;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka ;;;T30200;;;0;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H01;Mon;08:15;10:00;;R001/U344;0;;;36;CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H01;Fri;08:15;10:00;;R001/M240;0;;;36-41;CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H01;Mon;08:15;10:00;;R001/U405a;0;;;37-41;CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H02;Mon;16:15;18:00;;R001/Y344;0;;;36;ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H02;Thu;14:15;16:00;;R001/Y229a;0;;;36-41;ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H02;Mon;16:15;18:00;;R001/Y228b;0;;;37-41;ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H03;Mon;16:15;18:00;;R001/U351;0;;;36;ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H03;Thu;16:15;18:00;;R001/U406b;0;;;36-41;ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H03;Mon;16:15;18:00;;R001/U406b;0;;;37-41;ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H04;Mon;08:15;10:00;;R001/Y342a;0;;;36;ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H04;Thu;12:15;14:00;;R001/Y228b;0;;;36-41;ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H04;Mon;08:15;10:00;;R001/Y228b;0;;;37-41;ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H05;Mon;10:15;12:00;;R001/U257;0;;;36;ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H05;Fri;08:15;10:00;;R001/Y228a;0;;;36-41;ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H05;Mon;10:15;12:00;;R001/Y228a;0;;;37-41;ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H06;Mon;14:15;16:00;;R001/Y342a;0;;;36;ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H06;Fri;10:15;12:00;;R001/Y229a;0;;;36-41;ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H06;Mon;14:15;16:00;;R001/Y229a;0;;;37-41;ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H07;Tue;12:15;14:00;;R001/U344;0;;;36;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H07;Thu;16:15;18:00;;R001/Y229a;0;;;36-41;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H07;Tue;12:15;14:00;;R001/Y229a;0;;;37-41;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H08;Tue;14:15;16:00;;R001/U344;0;;;36;ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H08;Fri;12:15;14:00;;R001/U406a;0;;;36-41;ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H08;Tue;14:15;16:00;;R001/Y229a;0;;;37-41;ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H09;Mon;15:15;17:00;;R001/U257;0;;;36;ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H09;Fri;14:15;16:00;;R001/Y228b;0;;;36-41;ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H09;Mon;15:15;17:00;;R001/Y405;0;;;37-41;ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
3;MS-A0004 Matriisilaskenta (CHEM,ELEC2, ENG2);H10;Tue;16:15;18:00;;R001/U257;0;;;36;CHEMkandi 2vsk 3050~CHEM1~2~3~Kemian tekniikka ja prosessit|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|CHEMkandi 2vsk 3049~CHEM1~2~2~Kemia ja materiaalitiede|CHEMkandi 2vsk 3048~CHEM1~2~1~Biotuotteet|ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka ;;;T30200;;;36;;;;;;;7;;suomi;aalto-CUR-209163-3124595;;;;;;
